entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"QUALITAS FUNDS DIRECT II, FCR",V56542087,459,15/12/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=tYwseJjhrNECSmNuY5q8Hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0172064034
Fondos de capital-riesgo,"QUALITAS FUNDS DIRECT II, FCR",V56542087,459,15/12/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=tYwseJjhrNECSmNuY5q8Hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0172064042
Fondos de capital-riesgo,"QUALITAS FUNDS DIRECT II, FCR",V56542087,459,15/12/2023,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=tYwseJjhrNECSmNuY5q8Hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0172064059
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM II, FCR",V87849287,219,23/06/2017,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LaRMcTXxfigMqPfK3cn7Pk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE B,,,ES0110945005
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM II, FCR",V87849287,219,23/06/2017,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=LaRMcTXxfigMqPfK3cn7Pk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE A,,,ES0110945013
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III (US INVESTMENTS SEGUNDO) FCR,V04930509,321,26/03/2021,,,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III (US INVESTMENTS) FCR,V88535448,277,13/12/2019,10/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=upZjsOU284xue8W74ZHBSU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III, FCR",V88359575,253,26/04/2019,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=0faFvvRZ1Hya1M8HI1tJuE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE B,,,ES0172226005
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III, FCR",V88359575,253,26/04/2019,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=0faFvvRZ1Hya1M8HI1tJuE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE A,,,ES0172226013
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III, FCR",V88359575,253,26/04/2019,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=0faFvvRZ1Hya1M8HI1tJuE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0172226021
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM III, FCR",V88359575,253,26/04/2019,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=0faFvvRZ1Hya1M8HI1tJuE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0172226039
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV (US INVESTMENTS), FCR",V04930806,328,23/04/2021,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=uniPVgwp%2f9P5RzM4wE7%2beU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172227003
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0172227011
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0172227029
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0172227037
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0172227045
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0172227052
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE G,,,ES0172227060
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM IV, FCR",V01739713,298,24/07/2020,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=YmcViwzFxgFeW30EzSkSqE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,CLASE H,,,ES0172227078
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V (US INVESTMENTS), FCR",V44806651,426,31/03/2023,31/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=iLnysXoVnpRHCKPmDkJj0U%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172228001
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0172228019
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0172228027
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0172228035
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0172228043
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0172228050
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE G,,,ES0172228068
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,CLASE H,,,ES0172228076
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,9,CLASE I,,,ES0172228084
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,10,CLASE J,,,ES0172228092
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,11,CLASE K,,,ES0172228100
Fondos de capital-riesgo,QUALITAS MUTUAL PRIVATE EQUITY PROGRAM V FCR,V09812652,369,11/03/2022,28/03/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=JzboiPrOhLpLnDO5KKZ1Rk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,12,CLASE L,,,ES0172228118
Fondos de capital-riesgo,"QUALITAS MUTUAL PRIVATE EQUITY PROGRAM VI (US INVESTMENTS), FCR",V56507007,458,15/12/2023,15/12/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=sxfF%2ff1LIaFy2XJ7qXfV6U%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
